SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
111031224,11224,11224,111031224,111031224,11224,11224,Hamilton - Broadmeadow,6.7462,12767.0,0.04970009629758613,0.04970009629758613,1892.5,6334.0,0.04968006009922521,0.04968006009922521,6433.0,0.04971983994740656,0.04971983994740656
111031225,11225,11225,111031225,111031225,11225,11225,Lambton - New Lambton,10.5485,17343.0,0.06751380669609432,0.06751380669609432,1644.1,8599.0,0.06744534840436338,0.06744534840436338,8744.0,0.06758126542827965,0.06758126542827965
111031226,11226,11226,111031226,111031226,11226,11226,Maryland - Fletcher - Minmi,17.2634,16509.0,0.06426716454741516,0.06426716454741516,956.3,8291.0,0.06502958293064039,0.06502958293064039,8218.0,0.06351587823531589,0.06351587823531589
111031227,11227,11227,111031227,111031227,11227,11227,Mayfield - Warabrook,7.5372,15588.0,0.06068184390121192,0.06068184390121192,2068.1,7730.0,0.06062943867493068,0.06062943867493068,7858.0,0.060733483958762755,0.060733483958762755
111031228,11228,11228,111031228,111031228,11228,11228,Merewether - The Junction,7.2464,14498.0,0.05643863054142741,0.05643863054142741,2000.7,7228.0,0.056692054688538024,0.056692054688538024,7270.0,0.05618890664039262,0.05618890664039262
111031229,11229,11229,111031229,111031229,11229,11229,Newcastle - Cooks Hill,3.9772,12828.0,0.04993756053148232,0.04993756053148232,3225.4,6377.0,0.05001732605821901,0.05001732605821901,6451.0,0.04985895966123422,0.04985895966123422
111031230,11230,11230,111031230,111031230,11230,11230,Newcastle Port - Kooragang,30.8589,28.0,0.00010899997621464805,0.00010899997621464805,0.9,11.0,8.627733834724935e-05,8.627733834724935e-05,17.0,0.0001313908408372317,0.0001313908408372317
111031231,11231,11231,111031231,111031231,11231,11231,Shortland - Jesmond,12.7086,12694.0,0.049415917788169374,0.049415917788169374,998.9,6533.0,0.051240895583870905,0.051240895583870905,6161.0,0.047617586494010856,0.047617586494010856
111031232,11232,11232,111031232,111031232,11232,11232,Stockton - Fullerton Cove,30.5131,8809.0,0.03429217108838695,0.03429217108838695,288.7,4376.0,0.034322693873414835,0.034322693873414835,4433.0,0.03426209396655577,0.03426209396655577
111031233,11233,11233,111031233,111031233,11233,11233,Wallsend - Elermore Vale,21.52,21030.0,0.08186676784978744,0.08186676784978744,977.2,10148.0,0.07959476632253512,0.07959476632253512,10882.0,0.08410559588180914,0.08410559588180914
111031234,11234,11234,111031234,111031234,11234,11234,Waratah - North Lambton,5.114,12933.0,0.05034631044228726,0.05034631044228726,2528.9,6346.0,0.04977418083196767,0.04977418083196767,6587.0,0.05091008638793208,0.05091008638793208
111031235,11235,11235,111031235,111031235,11235,11235,Wickham - Carrington - Tighes Hill,3.5549,9196.0,0.03579870647392512,0.03579870647392512,2586.9,4596.0,0.036048240640359816,0.036048240640359816,4600.0,0.03555281575595682,0.03555281575595682
112011236,11236,11236,112011236,112011236,11236,11236,Ballina,36.1602,18578.0,0.07232148421841898,0.07232148421841898,513.8,8828.0,0.06924148572086519,0.06924148572086519,9750.0,0.0753565116566476,0.0753565116566476
112011237,11237,11237,112011237,112011237,11237,11237,Ballina Surrounds,406.5486,18291.0,0.07120423446221884,0.07120423446221884,45.0,9039.0,0.07089644193825334,0.07089644193825334,9252.0,0.07150753290741575,0.07150753290741575
112011238,11238,11238,112011238,112011238,11238,11238,Bangalow,186.5293,6953.0,0.02706702980787314,0.02706702980787314,37.3,3403.0,0.026691071126880864,0.026691071126880864,3550.0,0.02743749911601015,0.02743749911601015
112011239,11239,11239,112011239,112011239,11239,11239,Brunswick Heads - Ocean Shores,54.4454,9141.0,0.03558459937778921,0.03558459937778921,167.9,4247.0,0.03331089599643345,0.03331089599643345,4894.0,0.037825104415141884,0.037825104415141884
112011240,11240,11240,112011240,112011240,11240,11240,Byron Bay,39.7771,10942.0,0.042595633562167105,0.042595633562167105,275.1,5322.0,0.04174254497127827,0.04174254497127827,5620.0,0.04343626620619072,0.04343626620619072
112011241,11241,11241,112011241,112011241,11241,11241,Evans Head,543.5362,5636.0,0.0219401380694913,0.0219401380694913,10.4,2846.0,0.022322300448751966,0.022322300448751966,2790.0,0.021563555643286852,0.021563555643286852
112011242,11242,11242,112011242,112011242,11242,11242,Lennox Head - Skennars Head,37.846,9204.0,0.03582984932427216,0.03582984932427216,243.2,4548.0,0.03567175770939,0.03567175770939,4656.0,0.03598563264342063,0.03598563264342063
112011243,11243,11243,112011243,112011243,11243,11243,Mullumbimby,268.075,8864.0,0.03450627818452287,0.03450627818452287,33.1,4384.0,0.03438544102857646,0.03438544102857646,4480.0,0.03462535099710577,0.03462535099710577
112021244,11244,11244,112021244,112021244,11244,11244,Casino,138.9581,12333.0,0.048010596666259085,0.048010596666259085,88.8,6056.0,0.04749959645735837,0.04749959645735837,6277.0,0.048514135760900204,0.048514135760900204
112021245,11245,11245,112021245,112021245,11245,11245,Casino Surrounds,3950.1024,7369.0,0.028686458025919334,0.028686458025919334,1.9,3743.0,0.029357825221250394,0.029357825221250394,3626.0,0.028024893463282484,0.028024893463282484
112021246,11246,11246,112021246,112021246,11246,11246,Goonellabah,25.2269,13597.0,0.05293116702109177,0.05293116702109177,539.0,6447.0,0.050566363665883324,0.050566363665883324,7150.0,0.05526144188154157,0.05526144188154157
112021247,11247,11247,112021247,112021247,11247,11247,Kyogle,1979.7778,7601.0,0.029589600685983566,0.029589600685983566,3.8,3778.0,0.029632344025082545,0.029632344025082545,3823.0,0.029547481442396283,0.029547481442396283
112021248,11248,11248,112021248,112021248,11248,11248,Lismore,63.3097,15247.0,0.059354379905169244,0.059354379905169244,240.8,7594.0,0.059562737037182865,0.059562737037182865,7653.0,0.05914906499572555,0.05914906499572555
112021249,11249,11249,112021249,112021249,11249,11249,Lismore Surrounds,1233.2421,15770.0,0.06139034374660714,0.06139034374660714,12.8,8075.0,0.06333540974127623,0.06333540974127623,7695.0,0.059473677661323415,0.059473677661323415
112031250,11250,11250,112031250,112031250,11250,11250,Kingscliff - Fingal Head,38.4359,14800.0,0.05761427314202825,0.05761427314202825,385.1,7218.0,0.05661362074458598,0.05661362074458598,7582.0,0.05860031501340534,0.05860031501340534
112031251,11251,11251,112031251,112031251,11251,11251,Murwillumbah,24.2868,9478.0,0.036896491948658364,0.036896491948658364,390.3,4522.0,0.03546782945511469,0.03546782945511469,4956.0,0.038304294540548255,0.038304294540548255
112031252,11252,11252,112031252,112031252,11252,11252,Murwillumbah Surrounds,908.2415,10310.0,0.04013534838475077,0.04013534838475077,11.4,5310.0,0.04164842423853582,0.04164842423853582,5000.0,0.038644364952126975,0.038644364952126975
112031253,11253,11253,112031253,112031253,11253,11253,Pottsville,189.4635,14033.0,0.05462845236500557,0.05462845236500557,74.1,6874.0,0.053915493072635635,0.053915493072635635,7159.0,0.0553310017384554,0.0553310017384554
112031254,11254,11254,112031254,112031254,11254,11254,Tweed Heads,100.4343,20548.0,0.07999041111637814,0.07999041111637814,204.6,9936.0,0.07793196671075178,0.07793196671075178,10612.0,0.0820188001743943,0.0820188001743943
112031550,11550,11550,112031550,112031550,11550,11550,Banora Point,9.4424,16252.0,0.06326670048001644,0.06326670048001644,1721.2,7695.0,0.06035491987109851,0.06035491987109851,8557.0,0.06613596617907011,0.06613596617907011
112031551,11551,11551,112031551,112031551,11551,11551,Terranora - North Tumbulgum,29.0247,3319.0,0.012920390037729173,0.012920390037729173,114.4,1677.0,0.013153372400757923,0.013153372400757923,1642.0,0.012690809450278498,0.012690809450278498
112031552,11552,11552,112031552,112031552,11552,11552,Tweed Heads South,8.4562,8411.0,0.0327428142836216,0.0327428142836216,994.7,3922.0,0.030761792817991997,0.030761792817991997,4489.0,0.0346949108540196,0.0346949108540196
113011256,11256,11256,113011256,113011256,11256,11256,Griffith (NSW),56.3332,20670.0,0.08046533958417054,0.08046533958417054,366.9,10373.0,0.08135953006145613,0.08135953006145613,10297.0,0.07958420518241029,0.07958420518241029
113011257,11257,11257,113011257,113011257,11257,11257,Griffith Surrounds,23020.2045,12903.0,0.050229524753485855,0.050229524753485855,0.6,6783.0,0.053201744182672026,0.053201744182672026,6120.0,0.04730070270140342,0.04730070270140342
113011258,11258,11258,113011258,113011258,11258,11258,Leeton,373.8747,10359.0,0.04032609834312639,0.04032609834312639,27.7,5146.0,0.040362107557722286,0.040362107557722286,5213.0,0.040290614899087585,0.040290614899087585
113011259,11259,11259,113011259,113011259,11259,11259,Narrandera,5409.2764,5935.0,0.023104102101212005,0.023104102101212005,1.1,2955.0,0.023177230437829256,0.023177230437829256,2980.0,0.023032041511467677,0.023032041511467677
113021260,11260,11260,113021260,113021260,11260,11260,Tumbarumba,4520.6743,3514.0,0.01367949701493833,0.01367949701493833,0.8,1849.0,0.014502436236733094,0.014502436236733094,1665.0,0.012868573529058283,0.012868573529058283
113021261,11261,11261,113021261,113021261,11261,11261,Tumut,40.3087,6683.0,0.026015958608660458,0.026015958608660458,165.8,3289.0,0.025796924165827555,0.025796924165827555,3394.0,0.02623179492950379,0.02623179492950379
113021262,11262,11262,113021262,113021262,11262,11262,Tumut Surrounds,4613.7431,4737.0,0.01844046026174242,0.01844046026174242,1.0,2417.0,0.018957484253209242,0.018957484253209242,2320.0,0.017930985337786916,0.017930985337786916
113031263,11263,11263,113031263,113031263,11263,11263,Cootamundra,1656.1222,7688.0,0.029928279183507652,0.029928279183507652,4.6,3818.0,0.029946079800890726,0.029946079800890726,3870.0,0.029910738472946275,0.029910738472946275
113031264,11264,11264,113031264,113031264,11264,11264,Gundagai,2362.5241,3713.0,0.014454175417321006,0.014454175417321006,1.6,1899.0,0.014894605956493319,0.014894605956493319,1814.0,0.014020175604631665,0.014020175604631665
113031265,11265,11265,113031265,113031265,11265,11265,Junee,1970.8746,6382.0,0.024844208864352995,0.024844208864352995,3.2,3693.0,0.028965655501490165,0.028965655501490165,2689.0,0.020782939471253887,0.020782939471253887
113031266,11266,11266,113031266,113031266,11266,11266,Temora,3434.2619,6586.0,0.02563835154820257,0.02563835154820257,1.9,3270.0,0.02564789967231867,0.02564789967231867,3316.0,0.02562894283625061,0.02562894283625061
113031267,11267,11267,113031267,113031267,11267,11267,Wagga Wagga - East,54.0429,16925.0,0.06588659276546137,0.06588659276546137,313.2,8275.0,0.06490408862031712,0.06490408862031712,8650.0,0.06685475136717967,0.06685475136717967
113031268,11268,11268,113031268,113031268,11268,11268,Wagga Wagga - North,53.6776,5606.0,0.021823352380689894,0.021823352380689894,104.4,2638.0,0.020690874414549434,0.020690874414549434,2968.0,0.022939295035582574,0.022939295035582574
113031269,11269,11269,113031269,113031269,11269,11269,Wagga Wagga - South,29.4358,22688.0,0.08832112358421196,0.08832112358421196,770.8,11027.0,0.08648910999591987,0.08648910999591987,11661.0,0.09012638794135053,0.09012638794135053
113031270,11270,11270,113031270,113031270,11270,11270,Wagga Wagga - West,54.9391,12014.0,0.04676877550867077,0.04676877550867077,218.7,5879.0,0.046111315649407174,0.046111315649407174,6135.0,0.0474166357962598,0.0474166357962598
113031271,11271,11271,113031271,113031271,11271,11271,Wagga Wagga Surrounds,9334.6874,17828.0,0.06940184199838377,0.06940184199838377,1.9,9098.0,0.07135920220757042,0.07135920220757042,8730.0,0.0674730612064137,0.0674730612064137
114011272,11272,11272,114011272,114011272,11272,11272,Berry - Kangaroo Valley,537.0884,9411.0,0.036635670577001886,0.036635670577001886,17.5,4606.0,0.03612667458431186,0.03612667458431186,4805.0,0.03713723471899402,0.03713723471899402
114011273,11273,11273,114011273,114011273,11273,11273,Callala Bay - Currarong,166.9089,3627.0,0.014119389776090301,0.014119389776090301,21.7,1842.0,0.014447532475966664,0.014447532475966664,1785.0,0.01379603828790933,0.01379603828790933
114011274,11274,11274,114011274,114011274,11274,11274,Culburra Beach,76.4017,5087.0,0.01980295996442552,0.01980295996442552,66.6,2596.0,0.020361451849950845,0.020361451849950845,2491.0,0.01925262261914966,0.01925262261914966
114011275,11275,11275,114011275,114011275,11275,11275,Ettrema - Sassafras - Budawang,2144.4618,62.0,0.00024135709018957782,0.00024135709018957782,,40.0,0.0003137357758081794,0.0003137357758081794,22.0,0.0001700352057893587,0.0001700352057893587
114011276,11276,11276,114011276,114011276,11276,11276,Huskisson - Vincentia,31.0117,4822.0,0.018771353046679748,0.018771353046679748,155.5,2308.0,0.018102554264131956,0.018102554264131956,2514.0,0.019430386697929444,0.019430386697929444
114011277,11277,11277,114011277,114011277,11277,11277,North Nowra - Bomaderry,99.7318,16092.0,0.06264384347307558,0.06264384347307558,161.4,7984.0,0.06262166085131261,0.06262166085131261,8108.0,0.0626657022063691,0.0626657022063691
114011278,11278,11278,114011278,114011278,11278,11278,Nowra,101.6799,22847.0,0.08894008773485944,0.08894008773485944,224.7,11670.0,0.09153241259203634,0.09153241259203634,11177.0,0.08638561341398464,0.08638561341398464
114011279,11279,11279,114011279,114011279,11279,11279,St Georges Basin - Erowal Bay,76.8594,15259.0,0.059401094180689805,0.059401094180689805,198.5,7533.0,0.05908428997907539,0.05908428997907539,7726.0,0.05971327272402661,0.05971327272402661
114011280,11280,11280,114011280,114011280,11280,11280,Sussex Inlet - Berrara,40.4363,4654.0,0.01811735318939186,0.01811735318939186,115.1,2359.0,0.01850256737828738,0.01850256737828738,2295.0,0.01773776351302628,0.01773776351302628
114011281,11281,11281,114011281,114011281,11281,11281,Tomerong - Wandandian - Woollamia,375.9761,3700.0,0.014403568285507063,0.014403568285507063,9.8,1938.0,0.015200498337906293,0.015200498337906293,1762.0,0.013618274209129547,0.013618274209129547
114011282,11282,11282,114011282,114011282,11282,11282,Ulladulla,46.7765,16951.0,0.06598780702908925,0.06598780702908925,362.4,8290.0,0.0650217395362452,0.0650217395362452,8661.0,0.06693976897007434,0.06693976897007434
114011283,11283,11283,114011283,114011283,11283,11283,Ulladulla Surrounds,677.6148,5784.0,0.022516280800911583,0.022516280800911583,8.5,3003.0,0.02355371336879907,0.02355371336879907,2781.0,0.021493995786373024,0.021493995786373024
114021284,11284,11284,114021284,114021284,11284,11284,Bowral,55.572,13539.0,0.05270538135607571,0.05270538135607571,243.6,6369.0,0.04995457890305737,0.04995457890305737,7170.0,0.05541601934135008,0.05541601934135008
114021285,11285,11285,114021285,114021285,11285,11285,Hill Top - Colo Vale,174.3752,6399.0,0.02491038742134046,0.02491038742134046,36.7,3256.0,0.025538092150785806,0.025538092150785806,3143.0,0.024291847808907016,0.024291847808907016
114021286,11286,11286,114021286,114021286,11286,11286,Mittagong,73.7568,10880.0,0.04235427647197752,0.04235427647197752,147.5,5188.0,0.04069153012232087,0.04069153012232087,5692.0,0.043992745061501345,0.043992745061501345
114021287,11287,11287,114021287,114021287,11287,11287,Moss Vale - Berrima,118.1152,10601.0,0.041268169566124425,0.041268169566124425,89.8,5159.0,0.040464071684859944,0.040464071684859944,5442.0,0.042060526813895,0.042060526813895
114021288,11288,11288,114021288,114021288,11288,11288,Robertson - Fitzroy Falls,498.4941,3810.0,0.014831782477778895,0.014831782477778895,7.6,1940.0,0.015216185126696702,0.015216185126696702,1870.0,0.014452992492095489,0.014452992492095489
114021289,11289,11289,114021289,114021289,11289,11289,Southern Highlands,1409.7013,7197.0,0.028016886743457925,0.028016886743457925,5.1,3527.0,0.027663652031886223,0.027663652031886223,3670.0,0.028364963874861197,0.028364963874861197
115011290,11290,11290,115011290,115011290,11290,11290,Baulkham Hills - East,8.3081,24853.0,0.09674915745938027,0.09674915745938027,2991.4,12285.0,0.09635610014508711,0.09635610014508711,12568.0,0.09713647574366636,0.09713647574366636
115011291,11291,11291,115011291,115011291,11291,11291,Baulkham Hills (West) - Bella Vista,10.8721,21792.0,0.08483312434534322,0.08483312434534322,2004.4,10826.0,0.08491258772248376,0.08491258772248376,10966.0,0.08475482121300489,0.08475482121300489
115011294,11294,11294,115011294,115011294,11294,11294,Glenhaven,7.2309,6368.0,0.02478970887624567,0.02478970887624567,880.7,3098.0,0.0242988358363435,0.0242988358363435,3270.0,0.025273414678691042,0.025273414678691042
115011296,11296,11296,115011296,115011296,11296,11296,West Pennant Hills,7.8291,12698.0,0.049431489213342894,0.049431489213342894,1621.9,6327.0,0.049625156338458785,0.049625156338458785,6371.0,0.049240649822000195,0.049240649822000195
115011553,11553,11553,115011553,115011553,11553,11553,Castle Hill - Central,4.1512,7685.0,0.029916600614627507,0.029916600614627507,1851.3,3733.0,0.029279391277298346,0.029279391277298346,3952.0,0.030544506058161162,0.030544506058161162
115011554,11554,11554,115011554,115011554,11554,11554,Castle Hill - East,2.072,5673.0,0.02208417375234637,0.02208417375234637,2737.9,2585.0,0.020275174511603596,0.020275174511603596,3088.0,0.023866759794433617,0.023866759794433617
115011555,11555,11555,115011555,115011555,11555,11555,Castle Hill - North,6.8149,12214.0,0.047547346767346836,0.047547346767346836,1792.2,6068.0,0.04759371719010082,0.04759371719010082,6146.0,0.04750165339915448,0.04750165339915448
115011556,11556,11556,115011556,115011556,11556,11556,Castle Hill - South,4.1277,10436.0,0.040625848277716675,0.040625848277716675,2528.3,5091.0,0.039930720865986036,0.039930720865986036,5345.0,0.04131082613382374,0.04131082613382374
115011557,11557,11557,115011557,115011557,11557,11557,Castle Hill - West,1.6363,5198.0,0.020235067012990732,0.020235067012990732,3176.7,2547.0,0.019977125524585825,0.019977125524585825,2651.0,0.020489242297617723,0.020489242297617723
115011558,11558,11558,115011558,115011558,11558,11558,Cherrybrook,8.2514,19135.0,0.0744898051738318,0.0744898051738318,2319.0,9502.0,0.07452793354323303,0.07452793354323303,9633.0,0.07445223351676783,0.07445223351676783
115021297,11297,11297,115021297,115021297,11297,11297,Dural - Kenthurst - Wisemans Ferry,377.5396,22586.0,0.08792405224228717,0.08792405224228717,59.8,11481.0,0.09005001105134271,0.09005001105134271,11105.0,0.08582913455867401,0.08582913455867401
115021298,11298,11298,115021298,115021298,11298,11298,Galston - Laughtondale,191.699,5438.0,0.021169352523402005,0.021169352523402005,28.4,2719.0,0.021326189360560997,0.021326189360560997,2719.0,0.021014805660966647,0.021014805660966647
115031299,11299,11299,115031299,115031299,11299,11299,Bilpin - Colo - St Albans,2160.1601,2854.0,0.01111021186130734,0.01111021186130734,1.3,1508.0,0.011827838747968365,0.011827838747968365,1346.0,0.010403063045112581,0.010403063045112581
115031300,11300,11300,115031300,115031300,11300,11300,Kurrajong Heights - Ebenezer,331.85,22296.0,0.0867951239172069,0.0867951239172069,67.2,11334.0,0.08889703207524764,0.08889703207524764,10962.0,0.08472390572104317,0.08472390572104317
115041301,11301,11301,115041301,115041301,11301,11301,Pitt Town - McGraths Hill,80.503,11450.0,0.04457320455920429,0.04457320455920429,142.2,5844.0,0.04583679684557502,0.04583679684557502,5606.0,0.04332806198432476,0.04332806198432476
116011303,11303,11303,116011303,116011303,11303,11303,Blacktown (East) - Kings Park,7.9753,17182.0,0.0668870568328601,0.0668870568328601,2154.4,8839.0,0.06932776305921245,0.06932776305921245,8343.0,0.06448198735911907,0.06448198735911907
116011304,11304,11304,116011304,116011304,11304,11304,Blacktown (North) - Marayong,7.3828,20741.0,0.08074173238100055,0.08074173238100055,2809.4,10471.0,0.08212818271218618,0.08212818271218618,10270.0,0.0793755256116688,0.0793755256116688
116011306,11306,11306,116011306,116011306,11306,11306,Doonside - Woodcroft,9.9106,23603.0,0.09188308709265493,0.09188308709265493,2381.6,11790.0,0.09247361991946089,0.09247361991946089,11813.0,0.0913011766358952,0.0913011766358952
116011307,11307,11307,116011307,116011307,11307,11307,Lalor Park - Kings Langley,11.7998,25565.0,0.09952087114026706,0.09952087114026706,2166.6,12871.0,0.10095232926067693,0.10095232926067693,12694.0,0.09811031374045998,0.09811031374045998
116011560,11560,11560,116011560,116011560,11560,11560,Blacktown - South,3.3594,12683.0,0.04937309636894218,0.04937309636894218,3775.4,6436.0,0.050480086327536075,0.050480086327536075,6247.0,0.04828226957118745,0.04828226957118745
116011561,11561,11561,116011561,116011561,11561,11561,Blacktown - West,4.6753,17238.0,0.06710505678528939,0.06710505678528939,3687.0,8682.0,0.06809635013916535,0.06809635013916535,8556.0,0.06612823730607968,0.06612823730607968
116021309,11309,11309,116021309,116021309,11309,11309,Glenwood,5.1186,15870.0,0.061779629375945166,0.061779629375945166,3100.5,7924.0,0.06215105718760035,0.06215105718760035,7946.0,0.06141362478192018,0.06141362478192018
116021562,11562,11562,116021562,116021562,11562,11562,Acacia Gardens,0.9466,3681.0,0.014329604015932838,0.014329604015932838,3888.7,1833.0,0.014376941926409825,0.014376941926409825,1848.0,0.014282957286306129,0.014282957286306129
116021563,11563,11563,116021563,116021563,11563,11563,Quakers Hill,7.7674,24870.0,0.09681533601636774,0.09681533601636774,3201.8,12425.0,0.09745417536041574,0.09745417536041574,12445.0,0.09618582436584404,0.09618582436584404
116031313,11313,11313,116031313,116031313,11313,11313,Bidwill - Hebersham - Emerton,6.095,18738.0,0.07294434122535982,0.07294434122535982,3074.3,9157.0,0.07182196247688748,0.07182196247688748,9581.0,0.0740503321212657,0.0740503321212657
116031314,11314,11314,116031314,116031314,11314,11314,Glendenning - Dean Park,5.1425,8415.0,0.03275838570879512,0.03275838570879512,1636.4,4180.0,0.03278538857195475,0.03278538857195475,4235.0,0.03273177711445155,0.03273177711445155
116031315,11315,11315,116031315,116031315,11315,11315,Hassall Grove - Plumpton,6.2052,21571.0,0.08397280310450618,0.08397280310450618,3476.3,10782.0,0.08456747836909477,0.08456747836909477,10789.0,0.08338681069369958,0.08338681069369958
116031316,11316,11316,116031316,116031316,11316,11316,Lethbridge Park - Tregear,11.2672,21867.0,0.08512508856734674,0.08512508856734674,1940.8,10700.0,0.08392432002868801,0.08392432002868801,11167.0,0.08630832468408038,0.08630832468408038
116031317,11317,11317,116031317,116031317,11317,11317,Mount Druitt - Whalan,8.6855,23175.0,0.09021694459908816,0.09021694459908816,2668.2,11523.0,0.0903794336159413,0.0903794336159413,11652.0,0.0900568280844367,0.0900568280844367
116031318,11318,11318,116031318,116031318,11318,11318,Prospect Reservoir,29.8693,16.0,6.22857006940846e-05,6.22857006940846e-05,0.5,8.0,6.274715516163589e-05,6.274715516163589e-05,8.0,6.183098392340316e-05,6.183098392340316e-05
116031319,11319,11319,116031319,116031319,11319,11319,Rooty Hill - Minchinbury,14.6242,22986.0,0.08948119475963928,0.08948119475963928,1571.8,11336.0,0.08891271886403805,0.08891271886403805,11650.0,0.09004137033845584,0.09004137033845584
117011320,11320,11320,117011320,117011320,11320,11320,Banksmeadow,3.9384,507.0,0.001973678140743806,0.001973678140743806,128.7,233.0,0.0018275108940826452,0.0018275108940826452,274.0,0.0021177111993765582,0.0021177111993765582
117011321,11321,11321,117011321,117011321,11321,11321,Botany,3.4307,13035.0,0.05074338178421205,0.05074338178421205,3799.5,6502.0,0.050997750357619574,0.050997750357619574,6533.0,0.050492727246449105,0.050492727246449105
117011323,11323,11323,117011323,117011323,11323,11323,Pagewood - Hillsdale - Daceyville,3.1186,14829.0,0.05772716597453628,0.05772716597453628,4755.0,7343.0,0.05759404504398653,0.05759404504398653,7486.0,0.0578583432063245,0.0578583432063245
117011324,11324,11324,117011324,117011324,11324,11324,Port Botany Industrial,2.8044,9.0,3.503570664042259e-05,3.503570664042259e-05,3.2,7.0,5.49037607664314e-05,5.49037607664314e-05,2.0,1.545774598085079e-05,1.545774598085079e-05
117011325,11325,11325,117011325,117011325,11325,11325,Sydney Airport,8.9106,23.0,8.953569474774661e-05,8.953569474774661e-05,2.6,17.0,0.00013333770471847626,0.00013333770471847626,6.0,4.637323794255237e-05,4.637323794255237e-05
117021327,11327,11327,117021327,117021327,11327,11327,Petersham - Stanmore,3.0033,20067.0,0.07811794723926223,0.07811794723926223,6681.7,10076.0,0.0790300419260804,0.0790300419260804,9991.0,0.07721917004734012,0.07721917004734012
117021328,11328,11328,117021328,117021328,11328,11328,Sydenham - Tempe - St Peters,3.8539,8335.0,0.0324469572053247,0.0324469572053247,2162.7,4313.0,0.03382856002651695,0.03382856002651695,4022.0,0.031085527167490936,0.031085527167490936
117031329,11329,11329,117031329,117031329,11329,11329,Darlinghurst,0.8569,10776.0,0.04194941941746598,0.04194941941746598,12575.6,6273.0,0.04920161304111774,0.04920161304111774,4503.0,0.03480311507588556,0.03480311507588556
117031330,11330,11330,117031330,117031330,11330,11330,Erskineville - Alexandria,4.3199,19368.0,0.07539684069018941,0.07539684069018941,4483.4,10080.0,0.07906141550366122,0.07906141550366122,9288.0,0.07178577233507107,0.07178577233507107
117031331,11331,11331,117031331,117031331,11331,11331,Glebe - Forest Lodge,2.3018,20493.0,0.07977630402024223,0.07977630402024223,8903.0,10051.0,0.07883395706620029,0.07883395706620029,10442.0,0.08070489176602197,0.08070489176602197
117031333,11333,11333,117031333,117031333,11333,11333,Potts Point - Woolloomooloo,1.4636,18443.0,0.07179594861881264,0.07179594861881264,12601.1,9973.0,0.07822217230337433,0.07822217230337433,8470.0,0.0654635542289031,0.0654635542289031
117031336,11336,11336,117031336,117031336,11336,11336,Surry Hills,1.3164,16053.0,0.06249202207763376,0.06249202207763376,12194.6,9410.0,0.07380634125887421,0.07380634125887421,6643.0,0.051342903275395896,0.051342903275395896
118011339,11339,11339,118011339,118011339,11339,11339,Bondi - Tamarama - Bronte,2.4962,19297.0,0.07512044789335941,0.07512044789335941,7730.6,9467.0,0.07425341473940086,0.07425341473940086,9830.0,0.07597482149588164,0.07597482149588164
118011340,11340,11340,118011340,118011340,11340,11340,Bondi Beach - North Bondi,2.4604,21041.0,0.08190958926901462,0.08190958926901462,8551.9,10437.0,0.08186150730274923,0.08186150730274923,10604.0,0.0819569691904709,0.0819569691904709
118011341,11341,11341,118011341,118011341,11341,11341,Bondi Junction - Waverly,2.5235,17866.0,0.06954977053753222,0.06954977053753222,7079.8,8606.0,0.06750025216512981,0.06750025216512981,9260.0,0.07156936389133915,0.07156936389133915
118011342,11342,11342,118011342,118011342,11342,11342,Centennial Park,1.9786,,,,,,,,,,
118011344,11344,11344,118011344,118011344,11344,11344,Dover Heights,1.8705,11184.0,0.04353770478516513,0.04353770478516513,5979.1,5416.0,0.042479824044427496,0.042479824044427496,5768.0,0.04458013940877368,0.04458013940877368
118011345,11345,11345,118011345,118011345,11345,11345,Paddington - Moore Park,3.725,14927.0,0.058108665891287554,0.058108665891287554,4007.2,7204.0,0.05650381322305311,0.05650381322305311,7723.0,0.05969008610505533,0.05969008610505533
118011346,11346,11346,118011346,118011346,11346,11346,Rose Bay - Vaucluse - Watsons Bay,5.1368,12027.0,0.046819382640484714,0.046819382640484714,2341.3,5761.0,0.045185795110773044,0.045185795110773044,6266.0,0.04842911815800552,0.04842911815800552
118011347,11347,11347,118011347,118011347,11347,11347,Woollahra,1.2805,7486.0,0.029141922212244833,0.029141922212244833,5846.2,3395.0,0.026628323971719232,0.026628323971719232,4091.0,0.03161881940383029,0.03161881940383029
118021564,11564,11564,118021564,118021564,11564,11564,Kensington (NSW),2.6423,11975.0,0.04661695411322894,0.04661695411322894,4532.0,6032.0,0.04731135499187346,0.04731135499187346,5943.0,0.045932692182098125,0.045932692182098125
118021565,11565,11565,118021565,118021565,11565,11565,Kingsford,2.0141,13775.0,0.053624095441313455,0.053624095441313455,6839.3,7083.0,0.055554762501233375,0.055554762501233375,6692.0,0.051721618051926745,0.051721618051926745
118021566,11566,11566,118021566,118021566,11566,11566,Maroubra - North,1.8112,9837.0,0.03829402735798189,0.03829402735798189,5431.2,4801.0,0.03765613649137674,0.03765613649137674,5036.0,0.03892260437978229,0.03892260437978229
